City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
1185,Smoky Lake,CA,2022-09-26 21:31:52,54.1169,-112.4686,73.56,43,41,5.75
1186,Sobolevo,RU,2022-09-26 21:31:53,54.4299,31.8996,47.62,89,97,5.59
1187,Castro,BR,2022-09-26 21:24:14,-24.7911,-50.0119,57.58,98,100,4.72
1188,Khatanga,RU,2022-09-26 21:30:26,71.9667,102.5,25.61,97,95,8.57
1189,Mayskiy,RU,2022-09-26 21:31:54,47.6931,40.1025,58.41,70,98,5.84
1190,Benguela,AO,2022-09-26 21:31:54,-12.5763,13.4055,71.22,81,97,4.83
1191,Cape Town,ZA,2022-09-26 21:24:33,-33.9258,18.4232,58.12,71,0,1.99
1192,Lebu,CL,2022-09-26 21:32:55,-37.6167,-73.65,52.72,92,100,5.1
1193,Mataura,NZ,2022-09-26 21:30:24,-46.1927,168.8643,49.48,93,100,1.57
1194,Butaritari,KI,2022-09-26 21:26:53,3.0707,172.7902,82.38,70,28,18.12
1195,Iskele,TR,2022-09-26 21:32:55,39.484,26.9278,51.89,71,0,4.61
1196,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
1197,Half Moon Bay,US,2022-09-26 21:30:32,37.4636,-122.4286,83.53,70,40,18.41
1198,Lyuban,BY,2022-09-26 21:32:56,52.7985,28.0048,47.73,96,81,6.6
1199,Vila Do Maio,CV,2022-09-26 21:32:57,15.1333,-23.2167,77.79,73,58,11.48
1200,East London,ZA,2022-09-26 21:26:53,-33.0153,27.9116,66.9,90,100,17.2
1201,Busselton,AU,2022-09-26 21:31:48,-33.65,115.3333,48.87,89,2,5.82
1202,Tefe,BR,2022-09-26 21:32:57,-3.3542,-64.7114,91.51,62,20,3.44
1203,Kodiak,US,2022-09-26 21:29:13,57.79,-152.4072,51.31,71,0,6.91
1204,Stromness,GB,2022-09-26 21:32:58,58.965,-3.296,45.88,83,100,20.0
1205,Elliot Lake,CA,2022-09-26 21:32:58,46.3834,-82.6331,52.72,85,100,8.1
1206,Margate,GB,2022-09-26 21:32:59,51.3813,1.3862,52.7,75,63,4.0
1207,Safranbolu,TR,2022-09-26 21:32:59,41.2508,32.6942,57.16,44,49,2.28
1208,Sioux Lookout,CA,2022-09-26 21:30:27,50.1001,-91.917,44.67,61,75,11.5
1209,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1210,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1211,Nikolskoye,RU,2022-09-26 21:25:31,59.7035,30.7861,48.09,93,100,2.77
1212,Padang,ID,2022-09-26 21:26:48,-0.9492,100.3543,75.25,89,100,2.62
1213,Samana,DO,2022-09-26 21:33:01,19.2056,-69.3369,88.02,70,40,9.22
1214,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1215,Umm Lajj,SA,2022-09-26 21:32:08,25.0213,37.2685,88.99,39,5,6.98
1216,Bethel,US,2022-09-26 21:26:42,41.3712,-73.414,71.96,62,75,12.66
1217,Zlatoust,RU,2022-09-26 21:33:02,55.1711,59.6508,28.54,96,100,2.89
1218,Chanthaburi,TH,2022-09-26 21:33:03,12.8333,102.1667,64.33,97,99,0.83
1219,Maputo,MZ,2022-09-26 21:33:03,-25.9653,32.5892,74.23,78,0,3.44
1220,Kysyl-Syr,RU,2022-09-26 21:33:04,63.8986,122.7617,29.32,97,100,3.78
1221,Cape Town,ZA,2022-09-26 21:24:33,-33.9258,18.4232,58.12,71,0,1.99
1222,Fortuna,US,2022-09-26 21:29:42,40.5982,-124.1573,57.54,54,16,5.7
1223,Yicheng,CN,2022-09-26 21:33:05,31.3705,119.8703,68.81,91,92,8.95
1224,Yeppoon,AU,2022-09-26 21:33:06,-23.1333,150.7333,69.58,64,36,5.86
1225,Ahipara,NZ,2022-09-26 21:33:06,-35.1667,173.1667,62.6,68,77,13.62
1226,Victoria,HK,2022-09-26 21:33:06,22.2855,114.1577,84.38,76,66,11.01
1227,Mareeba,AU,2022-09-26 21:30:25,-17.0,145.4333,70.52,93,6,5.03
1228,Dikson,RU,2022-09-26 21:22:00,73.5069,80.5464,32.95,74,96,12.64
1229,Lebu,CL,2022-09-26 21:32:55,-37.6167,-73.65,52.72,92,100,5.1
1230,Vaini,TO,2022-09-26 21:24:18,-21.2,-175.2,75.36,88,75,6.91
1231,Nome,US,2022-09-26 21:31:36,64.5011,-165.4064,47.16,71,0,9.22
1232,Thompson,CA,2022-09-26 21:28:12,55.7435,-97.8558,48.36,43,20,2.3
1233,Bluff,NZ,2022-09-26 21:29:15,-46.6,168.3333,49.8,94,100,5.21
1234,Kruisfontein,ZA,2022-09-26 21:33:08,-34.0033,24.7314,60.89,92,100,18.92
1235,Katsuura,JP,2022-09-26 21:33:09,35.1333,140.3,72.54,78,1,10.0
1236,Mayo,US,2022-09-26 21:33:09,38.8876,-76.5119,77.99,54,100,5.75
1237,Ushuaia,AR,2022-09-26 21:30:32,-54.8,-68.3,40.66,81,75,29.93
1238,Davila,PH,2022-09-26 21:33:11,18.4726,120.5763,76.98,78,74,4.7
1239,Vestmannaeyjar,IS,2022-09-26 21:33:11,63.4427,-20.2734,43.79,48,56,14.92
1240,Hermanus,ZA,2022-09-26 21:34:12,-34.4187,19.2345,51.8,83,72,1.68
1241,Leshukonskoye,RU,2022-09-26 21:34:12,64.8989,45.7622,30.9,84,16,4.83
1242,Beloha,MG,2022-09-26 21:34:13,-25.1667,45.05,71.67,64,0,4.07
1243,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1244,Ilulissat,GL,2022-09-26 21:34:14,69.2167,-51.1,39.22,70,75,0.0
1245,Atuona,PF,2022-09-26 21:34:14,-9.8,-139.0333,76.41,79,19,19.77
1246,Buraydah,SA,2022-09-26 21:27:57,26.326,43.975,79.25,24,0,7.99
1247,Namibe,AO,2022-09-26 21:29:37,-15.1961,12.1522,65.01,72,52,4.54
1248,Hilo,US,2022-09-26 21:28:02,19.7297,-155.09,85.28,66,75,6.91
1249,Adrar,MR,2022-09-26 21:34:15,20.5022,-10.0711,96.24,22,90,8.93
1250,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1251,Port Alfred,ZA,2022-09-26 21:34:16,-33.5906,26.891,63.18,92,100,8.99
1252,Kenai,US,2022-09-26 21:30:24,60.5544,-151.2583,52.03,73,0,5.75
1253,Talara,PE,2022-09-26 21:34:17,-4.5772,-81.2719,68.76,68,0,17.27
1254,Cape Town,ZA,2022-09-26 21:24:33,-33.9258,18.4232,58.12,71,0,1.99
1255,Chokurdakh,RU,2022-09-26 21:33:48,70.6333,147.9167,25.09,89,78,11.23
1256,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1257,Araouane,ML,2022-09-26 21:34:18,18.9048,-3.5265,98.87,16,74,7.18
1258,Destin,US,2022-09-26 21:29:37,30.3935,-86.4958,93.65,62,0,11.5
1259,Port Alfred,ZA,2022-09-26 21:34:16,-33.5906,26.891,63.18,92,100,8.99
1260,Longyearbyen,SJ,2022-09-26 21:33:50,78.2186,15.6401,40.84,87,40,2.3
1261,Saint-Philippe,RE,2022-09-26 21:28:00,-21.3585,55.7679,67.59,70,57,12.97
1262,Sola,VU,2022-09-26 21:34:19,-13.8833,167.55,81.27,89,75,0.0
1263,Yellowknife,CA,2022-09-26 21:28:56,62.456,-114.3525,50.56,62,75,10.36
1264,Chuy,UY,2022-09-26 21:31:40,-33.6971,-53.4616,58.53,91,15,3.87
1265,Hobart,AU,2022-09-26 21:34:20,-42.8794,147.3294,52.27,92,75,0.0
1266,Quatre Cocos,MU,2022-09-26 21:34:21,-20.2078,57.7625,71.71,66,79,13.78
1267,Faanui,PF,2022-09-26 21:30:31,-16.4833,-151.75,78.4,72,7,13.98
1268,Kapaa,US,2022-09-26 21:30:38,22.0752,-159.319,84.52,72,20,8.05
1269,Usinsk,RU,2022-09-26 21:34:21,65.9939,57.5281,29.75,72,100,6.91
1270,Sao Joao Da Barra,BR,2022-09-26 21:34:22,-21.6403,-41.0511,70.72,83,45,16.64
1271,Bakchar,RU,2022-09-26 21:34:23,57.0186,82.0711,25.32,89,100,3.98
1272,Georgetown,MY,2022-09-26 21:29:10,5.4112,100.3354,81.9,89,20,3.44
1273,Kapaa,US,2022-09-26 21:30:38,22.0752,-159.319,84.52,72,20,8.05
1274,Omboue,GA,2022-09-26 21:34:24,-1.5746,9.2618,75.4,86,99,5.99
1275,Arawa,PG,2022-09-26 21:34:24,-6.2132,155.5367,82.45,77,88,2.28
1276,Puerto Madero,MX,2022-09-26 21:34:25,14.7208,-92.4215,77.2,100,100,5.75
1277,New Norfolk,AU,2022-09-26 21:34:25,-42.7826,147.0587,51.93,88,100,0.51
1278,Albany,US,2022-09-26 21:28:43,42.6001,-73.9662,65.57,81,59,9.55
1279,Ponta Do Sol,PT,2022-09-26 21:25:20,32.6667,-17.1,70.43,74,10,9.13
1280,Lagoa,PT,2022-09-26 21:33:55,39.05,-27.9833,69.85,68,100,17.4
1281,Faanui,PF,2022-09-26 21:30:31,-16.4833,-151.75,78.4,72,7,13.98
1282,Hilo,US,2022-09-26 21:28:02,19.7297,-155.09,85.28,66,75,6.91
1283,Puerto Ayora,EC,2022-09-26 21:34:27,-0.7393,-90.3518,76.96,91,96,8.99
1284,Nemuro,JP,2022-09-26 21:35:28,43.3236,145.575,61.43,82,97,2.46
1285,Atar,MR,2022-09-26 21:25:29,20.5169,-13.0499,93.29,37,67,6.11
1286,Jaisinghnagar,IN,2022-09-26 21:35:29,23.7,81.3833,73.58,90,86,0.98
1287,Barrow,US,2022-09-26 21:29:22,71.2906,-156.7887,30.22,74,100,12.66
1288,Pevek,RU,2022-09-26 21:35:30,69.7008,170.3133,29.75,74,45,3.58
1289,Tasiilaq,GL,2022-09-26 21:35:30,65.6145,-37.6368,39.36,88,100,4.52
1290,Airai,TL,2022-09-26 21:30:30,-8.9266,125.4092,59.97,65,36,1.63
1291,Bredasdorp,ZA,2022-09-26 21:34:56,-34.5322,20.0403,54.46,89,65,4.7
1292,Torbay,CA,2022-09-26 21:30:32,47.6666,-52.7314,63.27,89,100,14.97
1293,Leningradskiy,RU,2022-09-26 21:35:31,69.3833,178.4167,31.35,86,100,6.29
1294,Severo-Kurilsk,RU,2022-09-26 21:35:32,50.6789,156.125,50.13,79,17,9.08
1295,Komsomolskiy,UZ,2022-09-26 21:29:22,40.4272,71.7189,66.92,32,0,6.91
1296,San Bernardo,CL,2022-09-26 21:35:33,-33.6,-70.7167,63.75,52,100,5.03
1297,Port Alfred,ZA,2022-09-26 21:34:16,-33.5906,26.891,63.18,92,100,8.99
1298,Tiksi,RU,2022-09-26 21:35:34,71.6872,128.8694,32.77,91,100,22.24
1299,Panormos,GR,2022-09-26 21:35:34,35.4182,24.6909,66.06,51,57,5.59
1300,Mahebourg,MU,2022-09-26 21:26:41,-20.4081,57.7,71.89,64,40,11.5
1301,San Cristobal,VE,2022-09-26 21:35:35,7.7669,-72.225,82.58,62,70,5.57
1302,Bobo Dioulasso,BF,2022-09-26 21:35:35,11.1771,-4.2979,72.63,89,100,2.48
1303,Porto Walter,BR,2022-09-26 21:35:35,-8.2686,-72.7439,90.3,41,58,1.72
1304,Kapaa,US,2022-09-26 21:30:38,22.0752,-159.319,84.52,72,20,8.05
1305,Puerto Del Rosario,ES,2022-09-26 21:35:36,28.5004,-13.8627,71.35,83,40,14.97
1306,Punta Arenas,CL,2022-09-26 21:24:12,-53.15,-70.9167,44.71,53,0,26.46
1307,Lagoa,PT,2022-09-26 21:33:55,39.05,-27.9833,69.85,68,100,17.4
1308,Kodiak,US,2022-09-26 21:29:13,57.79,-152.4072,51.31,71,0,6.91
1309,Barrow,US,2022-09-26 21:29:22,71.2906,-156.7887,30.22,74,100,12.66
1310,Hilo,US,2022-09-26 21:28:02,19.7297,-155.09,85.28,66,75,6.91
1311,Mataura,NZ,2022-09-26 21:30:24,-46.1927,168.8643,49.48,93,100,1.57
1312,Jamestown,US,2022-09-26 21:23:24,42.097,-79.2353,52.52,77,100,13.8
1313,Sao Joao Da Barra,BR,2022-09-26 21:34:22,-21.6403,-41.0511,70.72,83,45,16.64
1314,Bengkulu,ID,2022-09-26 21:31:51,-3.8004,102.2655,74.7,91,79,5.48
1315,Conde,BR,2022-09-26 21:35:39,-7.2597,-34.9075,76.46,78,0,11.5
1316,Busselton,AU,2022-09-26 21:31:48,-33.65,115.3333,48.87,89,2,5.82
1317,Ecser,HU,2022-09-26 21:35:39,47.4439,19.3245,55.18,94,0,3.44
1318,Thompson,CA,2022-09-26 21:28:12,55.7435,-97.8558,48.36,43,20,2.3
1319,Broken Hill,AU,2022-09-26 21:32:25,-31.95,141.4333,48.99,59,1,18.3
1320,Sorong,ID,2022-09-26 21:35:40,-0.8833,131.25,78.15,86,100,7.16
1321,Saint-Philippe,RE,2022-09-26 21:28:00,-21.3585,55.7679,67.59,70,57,12.97
1322,Buraydah,SA,2022-09-26 21:27:57,26.326,43.975,79.25,24,0,7.99
1323,Isangel,VU,2022-09-26 21:35:00,-19.55,169.2667,80.71,83,20,2.3
1324,Weligama,LK,2022-09-26 21:35:41,5.9667,80.4167,77.95,87,31,11.39
1325,Upernavik,GL,2022-09-26 21:35:42,72.7868,-56.1549,33.35,71,29,4.65
1326,Port Alfred,ZA,2022-09-26 21:34:16,-33.5906,26.891,63.18,92,100,8.99
1327,Tasiilaq,GL,2022-09-26 21:35:30,65.6145,-37.6368,39.36,88,100,4.52
1328,Kasongo,CD,2022-09-26 21:35:42,-4.45,26.6667,75.45,60,81,3.06
1329,Saint Anthony,US,2022-09-26 21:36:43,45.0205,-93.218,64.81,37,0,18.41
1330,Tibu,CO,2022-09-26 21:36:43,8.639,-72.7358,85.68,69,100,2.77
1331,Torbay,CA,2022-09-26 21:30:32,47.6666,-52.7314,63.27,89,100,14.97
1332,Fortuna,US,2022-09-26 21:29:42,40.5982,-124.1573,57.54,54,16,5.7
1333,Zyryanka,RU,2022-09-26 21:36:44,65.75,150.85,34.16,68,90,4.09
1334,Bluff,NZ,2022-09-26 21:29:15,-46.6,168.3333,49.8,94,100,5.21
1335,Albany,US,2022-09-26 21:28:43,42.6001,-73.9662,65.57,81,59,9.55
1336,New Norfolk,AU,2022-09-26 21:34:25,-42.7826,147.0587,51.93,88,100,0.51
1337,Souillac,MU,2022-09-26 21:28:08,-20.5167,57.5167,71.98,64,40,11.5
1338,Cidreira,BR,2022-09-26 21:36:46,-30.1811,-50.2056,63.91,84,70,6.4
1339,Jamestown,US,2022-09-26 21:34:06,42.097,-79.2353,52.02,76,100,13.8
1340,Joutseno,FI,2022-09-26 21:36:46,61.118,28.5076,46.53,94,100,4.07
1341,Atuona,PF,2022-09-26 21:34:14,-9.8,-139.0333,76.41,79,19,19.77
1342,Hithadhoo,MV,2022-09-26 21:29:17,-0.6,73.0833,81.9,74,69,14.92
1343,Rikitea,PF,2022-09-26 21:31:50,-23.1203,-134.9692,68.07,58,21,7.65
1344,Husavik,IS,2022-09-26 21:36:48,66.0449,-17.3389,38.21,55,25,19.98
1345,Brigantine,US,2022-09-26 21:36:48,39.4101,-74.3646,77.02,70,75,11.5
1346,Vysokogornyy,RU,2022-09-26 21:36:49,50.1167,139.15,38.32,85,60,8.68
1347,Ostrovnoy,RU,2022-09-26 21:36:49,68.0531,39.5131,37.9,80,100,7.63
1348,Cape Town,ZA,2022-09-26 21:36:50,-33.9258,18.4232,58.12,75,0,1.99
1349,Tiksi,RU,2022-09-26 21:35:34,71.6872,128.8694,32.77,91,100,22.24
1350,Klaksvik,FO,2022-09-26 21:36:51,62.2266,-6.589,41.92,94,100,44.25
1351,Pangnirtung,CA,2022-09-26 21:36:51,66.1451,-65.7125,37.4,70,20,0.0
1352,Fortuna,US,2022-09-26 21:29:42,40.5982,-124.1573,57.54,54,16,5.7
1353,Provideniya,RU,2022-09-26 21:36:52,64.3833,-173.3,41.36,93,100,8.99
1354,Dikson,RU,2022-09-26 21:36:52,73.5069,80.5464,32.77,74,94,12.55
1355,Iqaluit,CA,2022-09-26 21:30:13,63.7506,-68.5145,46.13,61,75,20.71
1356,San Patricio,US,2022-09-26 21:36:53,28.017,-97.5169,96.17,35,10,12.97
1357,New Norfolk,AU,2022-09-26 21:34:25,-42.7826,147.0587,51.93,88,100,0.51
1358,Esperance,AU,2022-09-26 21:36:54,-33.8667,121.9,49.24,87,0,8.08
1359,Bengkulu,ID,2022-09-26 21:31:51,-3.8004,102.2655,74.7,91,79,5.48
1360,Georgetown,MY,2022-09-26 21:29:10,5.4112,100.3354,81.9,89,20,3.44
1361,Los Llanos De Aridane,ES,2022-09-26 21:36:55,28.6585,-17.9182,68.13,83,100,15.99
1362,Lompoc,US,2022-09-26 21:29:10,34.6391,-120.4579,88.02,72,40,10.36
1363,Hithadhoo,MV,2022-09-26 21:29:17,-0.6,73.0833,81.9,74,69,14.92
1364,Qaanaaq,GL,2022-09-26 21:36:15,77.484,-69.3632,25.18,77,83,6.64
1365,Provideniya,RU,2022-09-26 21:36:52,64.3833,-173.3,41.36,93,100,8.99
1366,Kavieng,PG,2022-09-26 21:36:56,-2.5744,150.7967,84.04,68,89,13.94
1367,Albany,US,2022-09-26 21:28:43,42.6001,-73.9662,65.57,81,59,9.55
1368,Bambous Virieux,MU,2022-09-26 21:36:57,-20.3428,57.7575,71.85,64,40,11.5
1369,Sistranda,NO,2022-09-26 21:36:57,63.7256,8.834,53.56,72,100,21.54
1370,Nikolskoye,RU,2022-09-26 21:36:58,59.7035,30.7861,48.09,94,100,2.75
1371,Ribeira Grande,PT,2022-09-26 21:36:58,38.5167,-28.7,68.4,77,75,13.8
1372,Pacific Grove,US,2022-09-26 21:36:58,36.6177,-121.9166,76.8,85,75,8.05
